"May 5 - May 11, 2021",Product Name,Unit Price
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181311/1619608333/medium,2 Pack Green or Red Peppers,1.97
https://cdn.flippenterprise.net/page_items/222181313/1620089929/large.jpg,3 lb sweet onions,2.88
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181312/1619608331/medium,4 pack tomatoes,1.97
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181314/1619608333/medium,5 pack avocados,2.88
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181293/1619608412/medium,Aurora extra virgin olive oil,4.47
https://cdn.flippenterprise.net/page_items/222181285/1620089948/large.jpg,Black Diamond cheese,4.97
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181286/1619608390/medium,Black Diamond cheese,4.97
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181277/1619608385/medium,Boursin cheese,3.97
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181838/1619608378/medium,Campbell's Chunky soup,1.67
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181839/1619608378/medium,Campbell's chunky soup,1.67
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181853/1619608361/medium,Cashmere bathroom tissue,4.97
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181854/1619608376/medium,Cashmere bathroom tissue,4.97
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181275/1619608393/medium,Cavendish potatoes,3.47
https://cdn.flippenterprise.net/page_items/222181309/1620089927/large.jpg,Celery,1.44
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181267/1619608377/medium,Chapman's ice cream,4.47
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181268/1619608383/medium,Chapman's ice cream or frozen novelties,4.47
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181841/1619608367/medium,Coca-Cola soft drinks,0.99
https://cdn.flippenterprise.net/page_items/222181120/1620089948/large.jpg,Colgate Total toothpaste,1.77
https://cdn.flippenterprise.net/page_items/222181256/1620089938/large.jpg,DI MANNO BAKERY FRUIT PIES,0.77
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181796/1619608354/medium,Dare Crackers,1.77
https://cdn.flippenterprise.net/page_items/222181797/1620089929/large.jpg,Dare Crackers,1.77
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181842/1620089169/medium,Dare cookies,1.87
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181843/1619608472/medium,Dare cookies,1.87
https://cdn.flippenterprise.net/page_items/222181299/1620089958/large.jpg,Dawn Dish Soap,2.99
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181300/1619608404/medium,Dawn dish soap,2.99
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181845/1619608372/medium,Delissio Pizza,2.97
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181844/1619608366/medium,Delissio pizza,2.97
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181291/1619608394/medium,E.D. Smith jam,2.97
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181116/1620146357/medium,General Mills cereal,4.97
https://cdn.flippenterprise.net/page_items/222181258/1620089940/large.jpg,Giant Value Coffee Filters,0.97
https://cdn.flippenterprise.net/page_items/222181262/1620089944/large.jpg,Giant Value Perogies,1.67
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181289/1619608390/medium,Giant Value Spices,2.77
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181846/1619608363/medium,Giant Value frozen fruit,2.97
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181847/1619608382/medium,Giant Value frozen fruit,2.97
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181111/1620146333/medium,Giant Value ketchup,1.67
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181290/1619608395/medium,Giant Value spices,2.77
https://cdn.flippenterprise.net/page_items/222181303/1620089961/large.jpg,Glad bags,4.97
